"Date Made Public","Company","Location","Type of breach","Type of organization","Records Breached","Total Records","Description of incident","Information Source","Source URL"
"January 1, 2014","Snapchat","Venice, California","HACK","BSO","Unknown","Unknown","The hacker or group known as ""Lightcontact"" is claiming to have hacked Snapchat.com. Reportedly, the group published a database 
containing Snapchat user names and phone numbers and posted it to several public forums such as Reddit.com.UPDATE: Snapchat has announced a security update to their mobile image sharing services to include an opt out option to the Find Friends system. This update is said to prevent others from looking up their account information through address books. This update will allow a person to no longer appear if this type of search is initiated. According to security vendor AdaptivMobile, the compromised accounts are concentrated mostly in California and New York, with the two states accounting for nearly 2.3 million accounts. Other regions affected include Illinois, Colorado and Florida(1/4/2014)","Media",""
"February 26, 2014","Indiana University","Bloomington, Indiana","HACK","EDU","146,000","146,000","Indiana University announced that the personal data of 146,000 students and graduates was breached. The information included their Social Security numbers and addresses and may have affected students and graduates from 2011 to 2014 at seven of its campuses. According to the university ""The information was not downloaded by an authorized individual looking for specific sensitive data, but rather was accessed by three automated computer data-mining applications, called webcrawlers, used to improve Web search capabilities.""The university also announced that the information was stored in an insecure location for the past 11 months. The site has since been locked down.The university has set up a hotline 1-866-254-14841-866-254-1484 for students as well as a website http://bit.ly/1kbX505 with information on how to monitor credit accounts and answers to any additional questions regarding an individuals exposure. The university will also be providing the Social Security numbers of those affected to the three major credit-reporting agencies. CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"March 3, 2014","Mt. Gox- Worlds Largest Bitcoin Exchange",", Tokyo","HACK","BSF","Unknown","Unknown","""From a distance, the world's largest bitcoin exchange looked like a towering example of renegade entrepreneurism. But on the inside, according to some who were there, Mt. Gox was a messy combination of poor management, neglect, and raw inexperience.Its collapse into bankruptcy last week – and the disappearance of $460 million, apparently stolen by hackers, and another $27.4 million missing from its bank accounts – came as little surprise to people who had knowledge of the Tokyo-based company's inner workings.""","Media","https://www.wired.com/2014/03/bitcoin-exchange/"
"February 26, 2014","Apple","Cupertino, California","HACK","BSO","Unknown","Unknown","Apple has revealed a security protocol breach of their iOS and OS X systems. The hacker was able to insert him/herself between the initial verfication and verification session's destination server. This type of hacking allows the hacker to take over as the trusted user. The destination server sees the hacker as the trusted user and will then allow the hacker to access secured connections such as websites, email messages, applications where you would typically enter a user id and password.","Media",""
"March 3, 2014","City of Detroit","Detroit, Michigan","HACK","GOV","1,700","1,700","The City of Detroit announced a security breach that affected files of approximately 1,700 city employees. Apparently the breach occured when an employee clicked on a software link that contained malicious software that released a code that froze access to numerous files.The files included names, birth dates and Social Security numbers of current and former city employees. A city spokesperson communicated that it didn't appear that the malicious code gained access to the information in the files, however the city is taking all necessary steps to mitigate any damage. ","Media",""
"February 12, 2014","Las Vegas Sands Hotels and Casinos","Las Vegas, Nevada","HACK","BSO","Unknown","Unknown","Las Vegas Sands recently launched an investigation into a security breach of several of their casino websites.  Both the Venetian and the Palazzo had the homepage of their websites hacked and there could be others. Currently it is unknown if credit card information and/or customer data was compromised. The hackers responsible for the breach posted employee information including email addresses and Social Security numbers, on the website for the Sands Casino Resort in Bethlehem. The hackers also posted an image of Sands Chairman and CEO Sheldon Adelson posing with the Israeli Prime Minister, Benjamin Netanyahu.In additional to Las Vegas and Bethlehem, websites for casinos in Macau and Singapore were also hacked.UPDATE (2/28/2014): Las Vegas Sands Casino released a statement that the attackers who breached the company website did compromise customer and employee data, which included Social Security numbers, driver's license numbers and a mailing database. The data breach affected customers at their location in Bethlehem Pennsylvania. They are currently investigating their additional locations to see if similar data was affected. Origininally the company had communicated that customer data was not affected.","Media",""
"March 4, 2014","Smucker's","Orrville, Ohio","HACK","BSR","Unknown","Unknown","Smucker's announced a data breach to their Online Store, stealing customer data that could have included customer names, addresses, email addresses, phone numbers, credit card or debit card numbers, expiration dates, and verification codes. The hackers utilized a sophisticated malware that steals information from Web server applications. This particular malware obtains form data submitted by visitors as customers entered the data for the online checkout process. These particular hackers look for weaknesses in either the end-users computer or weakensses in the Web server. If there is a weakenss in either one, that web session then becomes compromised and the hackers ""suck down customer data post or pre-encryption (this all depends on whether the data was incoming or outgoing)"".KrebsOnSecurity noted ""when a reader first directed my attention to the Smucker's breach notice, I immediately recalled seeing the cmopany's name among a list of targets picked last year by a criminal hacking group that plundered sites running outdated, vulnerable versions of ColdFusion, a Web applicatoin platform made by Adobe Systems Inc"".","Media",""
"March 4, 2014","Capital One","Salt Lake City, Utah","INSD","BSF","Unknown","Unknown","Capital One has sent notification to customers regarding a possible breach to their personal information. They discovered that a former employee of the company may have improperly accessed customer accounts, which could have been linked to unauthorized transactions. The information accessed included names, account numbers, SOcial SEcurity numbers, payment information and other account information. The credit card company has notified law enforcement of the breach.The company is also offering one year of Equifax's Credit Watch GOld with 3-in-1 Monitoring by February 28, 2014 for those that may have been affected. ","Vermont Attorney General",""
"February 20, 2014","Alaska Communications","Anchorage, Alaska","HACK","BSR","Unknown","Unknown","Alaska Communications informed customers of a potential data breach on January 27, 2014. One of the company desktop computers was infected with a virus and subsequently sent data outside of their network. Possible personal information compromised could have included names, addresses, dates of birth, and Social Security numbers. The company stated they did not see any evidence of dependent, medical, or banking information that was compromised. The company is offering 1 year of AllClear ID protection at no cost and can be reached at 8-1-866-979-2593 for both AllClear Secure and AllClear PRO services.Any further questions or concerns about the incident there is more information at the company's website http://www.alaskacommunications.com/ ","Vermont Attorney General",""
"March 5, 2014","OANDA","New York, New York","HACK","BSF","Unknown","Unknown","OANDA informed customers of an unauthorized breach affecting some of their clients. On Monday March 3, 2014 a historical log of some payments received via PayPal (prior to 2007) was accessed. The company states that the incident did not impact any fxTrade services, client trades or funds. The information accessed included named and email addresses. The company states that usernames or passwords for thier ""fxPense"" expense reporting tool may have been accessed. These accounts are not related to fxTrade. They are asking customers who registered for this service and use the same username and password on any other external websites, to change those passwords.Upon learning of the breach, the company shut down access to the system and alerted the FBI, their regulators and relevant privacy offices of the breach. For additional questions or concerns those who may have been affected can call their respective local office http://www.oanda.com/corp/contact/ or via frontdesk@oanda.com. ","California Attorney General",""
"January 27, 2014","State Industrial Products","Mayfield Heights, Ohio","HACK","BSO","Unknown","Unknown","State Industrial Products was contacted by the FBI informing them of unauthorized access to information about current and former State Industrial employees. The FBI shared a list of specific employees and the information that was breached.The information included named, addresses, email addresses, Social Security numbers, driver's license numbers, genders, dates of birth, phone numbers, employee ID's, and dates of hire.The company has launched an investigation as to the unauthorized access and hired a computer security firm to analyze thier computer network. In the initial investigation, it appears that the unauthorized person or persons did so for the purpose of filing fake tax returns. The company is asking any affected employees to complete the IRS Identity Theft Affidavit or to contact the IRS Identity Protection Specialized Unit at 1-800-908-44901-800-908-4490 with questions.The company has also offered free one-year membership to Experian's ProtectMyID Alert. CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Vermont Attorney General",""
"March 6, 2014","North Dakota University","Bismarck, North Dakota","HACK","EDU","290,780","290,780","North Dakota University System has notified individuals of a security breach of a computer server that stores personal information on students, staff and faculty. On February 7, 2014 the server was hacked into and more than 209,000 current and former students and 780 faculty and staff had personal information stored on thus server that included names and Social Security numbers according to Larry Skogen, the Interim Chancellor. The university has notified officials and has set up a website www.ndus.edu/data with information and is organizing a call center for questions from those who were affected.Authorities have announced that ""an entity operating outside the Unites States apparently used the server as a launching pad to attack other computers, possibly accessing outside accounts to send phishing emails""","Media",""
"March 5, 2014","Point Park University","Pittsburgh, Pennsylvania","UNKN","EDU","1800","1,800","On Wednesday March 5, 2014 Point Park University in Pittsburgh Pennsylvania notified employees of a possible data breach that included names, home addresses, Social Security numbers, wage information, birthdates, bank accounts and routing numbers.The Point Park President stated that as many as 1,800 employees could have been affected by this breach.""The university was expecting a package from its payroll processing vendor Ceridian, but when the package arrived to campus it was missing all of the accompanying reports, according to an internal email obtained by the Pittsburgh Post-Gazette.""The university is working with authorities and an investigation has been launched. The law firm that represents the university is currently putting a letter together to those who were affected that will include call-center information and other services offered. ","Media",""
"March 10, 2014","Statista","New York, New York","HACK","BSO","50,000","Unknown","Online statistics portal, Statista, notified customers of a data breach that occurred with their system. The breach was noticed when the company internally started receiving spam emails. The company investigated and approximately 50,000 of its customers username and password combination were compromised.The company has not said whether or not the breach goes beyond access to username and passwords, but at present, this seems to be all that has been affected.The company notified users almost immediately and assured them that the compromised passwords ""cannot be used by third parties due to masking procedures"".  The company did not encourage customers to change their passwords. Experts are questioning how secure the passwords are for those that created accounts prior to December 2013 and have stated that ""the passwords of those who signed up before this data were stored in the Statista database as MD5 hashes. As many experts will tell you, MD5 passwords can be easily cracked"". The main risk for those affected would be a higher incidence of spam and phishing emails, potentially impersonating Statista.","Media",""
"March 5, 2014","Sally Beauty Supply","Denton, Texas","HACK","BSR","25,000","25,000","As reported by Krebs on Security, it appears that Sally Beauty Supply may be one of the latest victims of a string of credit card data breaches affecting their payment systems.""On March 2, a fresh batch of 282,000 stolen credit and debit cards went on sale in a popular underground crime store.  Three different banks contacted by KrebsOnSecurity made targeted purchases from this store, buying back cards they had previously issued to customers"".The banks used a ""common point of purchase"" or ""CPP"" to determine where the cards were used over the same period of time. ""Each bank independently reported that all of the cards (15 in total) had been used within the last ten days at Sally Beauty Supply locations across the United States"".The company had also detected some kind of intrusion into their network at or around the same time that the stolen card mapping or ""CPP"" dates that the banks found associated with Sally Beauty Supply. The company's initial investigation did not show any evidence that data was compromised at the store level. The company hired Verizon Enterprise Solutions for the initial and continued investigation.UPDATE (3-17-2014): Sally Beauty has confirmed that the breach they suffered was due to hackers breaking into their network, stealing credit card data from stores. Originally the retailer would not confirm that they suffered a breach as they had no evidence that any credit card data was stolen. The company confirmed that ""fewer than 25,000 records containing card present (track 2) payment card data have been illegally accessed on our systems and we believe have been removed."" The company also states "" As experience has shown in prior data security incidents at other companies, it is difficult to ascertain with certainty the scope of a data security breach/incident prior to the completion of a comprehensive forensic investigation. As a result, we will not speculate as to the scope or nature of the data security breach.""","Media",""
"March 18, 2014","Hickory Grove Gas Station","Vincent, Ohio","HACK","BSR","100 reported, could go as high as 300","100","A local area gas station in Vincent Ohio off of Ohio 339 has a credit card breach and those affected are customers who recently used either debit or credit cards at the gas station. So far 100 people have reported fraudulent charges on their account that dates back to at least a month ago. Reports are saying that the number could go as high as 300 victims.It appears hackers infiltrated the network that gas station and grocery store uses. The breach could have also potentially happened through the Kentucky-based credit card processing company they use. They have stopped accepting any credit or debit cards until a full investigation is completed.Those who think they have been victimized are asked to call the Vincent Ohio Sheriffs Department.","Media",""
"March 17, 2014","Arcadia Home Care and Staffing","Southfield, Michigan","INSD","MED","Unknown","Unknown","Arcadia Home Care/Arcadia Health Services, Inc. notified employess of unauthorized access of their files by an independent contractor for Arcadia by the name of Charles E. Symes, II and his new business Alegre.  Mr. Symes was previously authorized to use Arcadia's database, which contained personal information, but only for authorized purposes and access. The company discovered Mr. Symes gaining unauthorized access to employee's personal information which included names, Social Security numbers, addresses, bank account information, California driver's license and other information. The company believes the information was breached on or around January 2014 through March 1, 2014. For questions the company is asking those affected to call1-800-733-8427800-733-8427.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","California Attorney General",""
"March 17, 2014","ELightBulbs.com","Maple Grove, Minnesota","HACK","BSR","Unknown","Unknown","Elightbulbs.com is in a series of companies who have had security breaches due to exposure of ColdFusion weaknesses. The online company was contacted by Discover card alerting them to a pattern of fraudulent activity on cards that were recently used at their store. This is a similar incident to what happened with Smucker's. ELightbulbs.com was listed in the ColdFusion botnet panel. The Vice President of the company, Paul McLellan said ""he first learned of the breach on November 7, 2013 from his company's processor, Heartland Payment Systems"". He also stated that ""shortly before we were told by Heartland, we paid $6,000 a year for a company to brutalize our server, for protection and peace of mind. Turns out this flaw had existed for two years and they never saw it.""The FBI has stated that group responsible for the attack have also compromised much higher-profile targets as well.","Media",""
"March 17, 2014","Kichlerlightinglights.com","New York, New York","HACK","BSR","Unknown","Unknown","KichlerLightingLights is another victim of the ColdFusion botnet. The company's owner Gary Fitterman stated ""It was like being attacked by terrorists. When we learned what had happened, we immediately went into frenzy, spent a ton of money to get forensic experts to take a look."" The hacking gang used vunerabilities in Adobe's ColdFusion to build a botnet of hacked ecommerce sites, designed to bilk the customers credit card data, KichlerLightingLights was just another one of the ecommerce sites affected.The various companies that have been affected all handled credit card processing on their site. Mr. Fitterman has now outsourced all of his credit card processing transactions to a third party company.Experts state that if you run your own credit card processing you must be diligent about software updates.","Media",""
"March 13, 2014","Detroit Medical Center-Harper University Hospital","Detroit, Michigan","INSD","MED","1,087","1,087","A former Detroit Medical Center-Harper University Hospital employee was found with the personal information of 1,087 patients by West Bloomfield police. The documents included patients health information, names, dates of birth, reasons for patient visits and Social Security numbers.When the hospital learned of the breach they immediately revoked the employee's access to its computer systems and all of the Detroit Medical Center hospitals.For patients that were affected they can call 1-855-830-9731 with questions.    ","Media",""
"March 21, 2014","Castle Creek Properties, Inc./Rosenthal Wine Shop","Malibu , California","HACK","BSR","Unknown","Unknown","Castle Creek Properties Inc/ Rosenthal Malibu Estate notified customers of unauthorized access to computer systems used to process credit card transactions at their Rosenthal wine shop. The unauthorized access may have compromised payment card data of visitors who used their cards for payment of items at the wine shop tasting room. Information compromised included names, addresses, payment card account numbers, card expiration dates and security codes. The company is offering a complimentary one year membership of Experian ProtectMyID Alert. For those affected and wish to enroll in the services they are asked to call 1-310-899-8903.","California Attorney General",""
"March 22, 2014","California DMV","Sacramento , California","HACK","GOV","Unknown","Unknown","The California DMV is investigating a potential data breach of their credit card processing systems. Reportedly several large financial institutions received private alerts this week from MasterCard about compromised cards used for charges. As reported by Krebs on Security, ""the alert, sent privately by MasterCard to financial institutions this week, did not name the breached entity but said the organization n question experienced a ""card-not-present"" breach-industry speak for transactin conducted online. The alert further stated that the date range of the potentially compromised transactions extended from August 2, 2013 to January 31, 2014, and that the data stolen included the card number, expiration date, and three-digit security code printed on the back of cards"".Krebs contacted 5 different financial institutions, two mid-sized California banks and ""confirmed receipt of the MasterCard notice, and said that all of the cars MasterCard alerted them about as cmopromised had been used for charges bering the notation ""STATE OF CALIF DMV INT.""The DMV, who originally stated they would investigate, put out a statement at 6:44 Eastern Time on March 22, 2014, placing blame on the the third party credit card processing company.The total amount of individuals potentially affected at this time is unknown. KrebsOnSecurity stated that they had received a list of more than 1,000 cards, from one bank, that were potentially exposed that included credit card numbers, expiration dates and three-digit security codes printed on the back.","Krebs On Security",""
"March 18, 2014","IRS",", Pennsylvania","INSD","GOV","20,000","20,000","A former emloyee of the IRS took home a computer thumb drive that contained personal information on 20,000 current and former employees and contractors. The information included Social Security numbers, names and addresses. The thumb drive was plugged into the employees unsecured network, which could have left the information vulnerable. This incidence dates back to 2007 before the IRS stared using automatic encryption. The IRS will not comment why they did not discover this breach until now, or if the employee who used the thumb drive is still working at the IRS.","Media",""
"March 25, 2014","American Express ","New York, New York","HACK","BSF","Unknown","Unknown","American Express sent out notification to cardholders regarding unauthorized activity on their cards from unnamed merchants. American Express has stated that names, card account numbers and expiration dates of cards could have been affected. At this time they have stated that no Social Security numbers have been affected.American Express has placed a fraud alert on their cardholders credit reports. For those affected they are to call 1-800-297-7672 for identity theft assistance or email www.americanexpress.com/idtheftassistance. ","California Attorney General",""
"March 27, 2014","The University of Wisconsin-Parkside","Kenosha, Wisconsin","HACK","EDU","15,000","15,000","Students were notified by officials from The University of Wisconsin-Parkside of a data breach that occured to their system by hackers that installed malware on one university server. The information that is at risk includes names, addresses, telephone numbers, email addresses and Social Security numbers. The breach affects students who were either admitted or enrolled at the university since the fall of 2010. The server was shut down and the hacking was reported to local authorities. After launching an investigation it appears the malware was searching for credit card information and they show no evidence that any Social Security numbers were compromised. The university has set up a website with information for those who may have been affected http://www.uwp.edu/explore/contactus/index.cfm  ","Media",""
"April 2, 2014","Kaiser Permanente Northern California Division of Research","Oakland, California","HACK","MED","5,100 patients","Unknown","Kaiser Permanente's Northern California Division of Research informed research patients of a data breach to their system. The company discovered that a server was infected by a malicious software that caused a breakdown in the server's security barriers allowing the hackers to obtain personal information. The information included firs names, last names, dates of birth, ages, genders, addresses, race/ethnicities, medical record numbers, lab results all associated with research provided by individuals as part of research studies.Currently the company has stated that no Social Security numbers or their Kaiser electronic medical record information used for ongoing medical care was not affected.Those affected with questions are asked to call 1-877-811-00191-877-811-0019 from 8 a.m to 6 p.m PDT Monday through Friday or the Department of Health and Human Services through the Office for Civil Rights at 1-800-368-10191-800-368-1019.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","California Attorney General",""
"April 6, 2014","BigMoneyJobs.com","","HACK","BSO","36,802","Unknown","The recruiting site BigMoneyJobs.com has apparently been breached by a hacker that goes by the name of ProbablyOnion by exploiting an SQL Injection vulnerability. The details of over 36,000 users have been leaked online due to the breach.The information included names, home addresses, phone numbers, emails and passwords of 36,802 users have been published in a Excel file. The information covers both individuals looking for a job and companies looking for talent. ","Media",""
"April 2, 2014","Boxee","Ridgefield Park, New Jersey","HACK","BSO","158,128","Unknown","The personal data of over 158,000 Boxee.tv forum accounts were hacked and leaked online to a Tor Internet site and at least one researcher. The information included email addresses, birth dates, IP addresses, message histories, and password changes. It also included message archives and past password changes.The company was purchased by Samsung last July.","Media",""
"April 7, 2014","American Express Company","New York, New York","CARD","BSF","Unknown","Unknown","Amercian Express Company informed customers that their credit card information was recovered as part of an investigation by law enforcement agencies and/or American Express. The information reportedly only included the American Express Card account numbers, no Social Security numbers were impacted.Those individuals who notice suspicious activity on their account are asked to call 1-855-693-22131-855-693-2213 to notify the company.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","California Attorney General",""
"April 2, 2014","California Correctional Institution","Tehachapi, California","PHYS","GOV","Unknown","Unknown","On March 9, 2014 an employee roster was discovered within an unsecure desk drawer at one of the correctional facilities.The roster included full names and the last 6 digits of Social Security numbers.For those affected they are being directed to call Tim Fites, Information Security Coordinator at 1-661-823-5011.","California Attorney General",""
"March 27, 2014","Sorenson Communications and CaptionCall","Salt Lake City, Utah","HACK","GOV","Unknown","Unknown","On March 7 it was discovered that there was an unauthorized access to Sorenson Communications employee data via the payroll vendor utilized for both Sorenson Communications and CaptionCall employees. The personal information breached includes both the employee, beneficiaries, dependents, and emergency contacts, or anyone listed in the employees HR account with the company. The information includes names, dates of birth, addresses, Sorenson income histories, Social Security Numbers, W-2 information, and emergency contact data and appeared to have happened between February 20, 2014 through March 3, 2014.The FBI has been contacted and is investigating the breach. An email was sent to all those affected on March 11th with instructions on how to enroll in the company-provided credit monitoring services. If an email was not received they are requesting those individuals contact the Human Resources Department at hrsupport@sorenson.com to obtain the information. ","California Attorney General",""
"April 8, 2014","StumbleUpon","San Francisco, California","HACK","BSO","Unknown","Unknown","The San Francisco based Internet company has informed customers of a potential breach that may have occured in their system. The company sent notification out to customers noticing suspicious activity on their account and in turn locked their accounts and reset their passwords. The company reported that the breach included only passwords. ","California Attorney General",""
"April 9, 2014","Clinical Reference Laboratory","Lenexa, Kansas","PHYS","MED","Unknown","Unknown","Clinical Reference Laboratory, Inc. notified individuals of a breach regarding their personal information. On or around February 6, 2014 Clinical Reference Laboratory (CRL) sent a packet of invoices via the United States Postal Service to Nationwide Insurance for services performed. The package was damaged when it arrived at the USPS facility and some of the invoice pages were missing.The information in these missing pages included names, dates of birth, the last 4 digits of individuals Social Security number and the type of lab tests conducted.The company has arranged a free one year subscription through Equifax Personal Solutions.For those affected with questions they can call CRL at 1-855-758-75431-855-758-7543 or disclosurehelp@crlcorp.com.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Vermont Attorney General",""
"April 11, 2014","LaCie USA","Tigard, Oregon","HACK","BSR","Unknown","Unknown","LaCie USA was informed by the FBI that they had found indications that an unauthorized person used malware to gain access to information from customer transactions that were made through LaCie's website.  Reportedly, the transactions that may have been affected happened from March 27, 2013 through March 10, 2014.The information breached included names, addresses, payment card numbers and card expiration dates. Also included could be an individuals LaCie username and password to access the website.For those affected they are asked to call Monday through Friday from 9:00 a.m through 7:00 p.m EDT (eastern time).","California Attorney General",""
"April 11, 2014","University Urology, P.C. ","Knoxville, Tennessee","PHYS","MED","1,144","Unknown","University Urology P.C of Knoxville Tennessee informed patients of a data breach regarding their personal information. According to the practice, the information was limited to names and addresses and that no Social Security numbers, financial account information or clinical information was exposed.According to a statment by the facility, an administrative assistant had compiled the data in an effort to sell it to a competing provider, helping them gain patient business. Patients contacted University Urology to let them know that the competing provider had been soliciting their business.","Media",""
"April 22, 2014","Iowa State University","Ames, Iowa","HACK","EDU","29,780","29,780","Iowa State University has reported a data breach of one of their systems that exposed a large amount of data of individuals who were enrolled in the university over the past 17-year period. Social Security numbers of approximately 30,000 people who enrolled in certain classes between 1995 and 2012 along with university ID numbers for nearly 19,000 additional people. Authorities believe that the person or persons motivation was apparently to generate enough computing power to create the virtual currency bitcoin.The university is offering AllClear ID for 12 months free for those whose Social Security numbers were affected. AllClear representatives can be reached at 1-877-403-02811-877-403-0281.Here is the link to the universities information regarding the breach http://www.news.iastate.edu/news/2014/04/22/serverbreach For those who suspect fraud or question whether a request you receive is legitimate, please contact the ISU Foundation at 515-294-4607515-294-4607, the ISU Alumni Association at 515-294-6525515-294-6525, or Iowa State’s computer security team at serverbreach@iastate.edu.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"April 28, 2014","AOL","New York, New York","HACK","BSO","Unknown","Unknown","AOL has sent a message to millions of its account holders of a data breach to their system urging them to change their usernames and passwords. AOL won't confirm an exact number but it appears to be approximately 2 percent of its accounts.AOL noticed the attack when a significant amount of spam began appearing from spoofed emails from AOL account holders email addresses.","Media",""
